payment_year,diagnosis_code,age_at_diag_min,age_at_diag_max,age_last_min,age_last_max,sex,hhs_hcc
2023,A0101,0,999,0,999,,3
2023,A0102,0,999,0,999,,135
2023,A0104,0,999,0,999,,55
2023,A0105,0,999,0,999,,55
2023,A021,0,999,0,999,,2
2023,A0221,0,999,0,999,,3
2023,A0223,0,999,0,999,,55
2023,A0224,0,999,0,999,,55
2023,A064,0,999,0,999,,35.1
2023,A065,0,999,0,999,,163
2023,A066,0,999,0,999,,3
2023,A072,0,999,0,999,,6
2023,A170,0,999,0,999,,3
2023,A171,0,999,0,999,,3
2023,A1781,0,999,0,999,,3
2023,A1782,0,999,0,999,,3
2023,A1783,0,999,0,999,,3
2023,A1789,0,999,0,999,,3
2023,A179,0,999,0,999,,3
2023,A203,0,999,0,999,,3
2023,A207,0,999,0,999,,2
2023,A227,0,999,0,999,,2
2023,A267,0,999,0,999,,2
2023,A2781,0,999,0,999,,3
2023,A310,0,999,0,999,,6
2023,A312,0,999,0,999,,6
2023,A3211,0,999,0,999,,3
2023,A3212,0,999,0,999,,3
2023,A327,0,999,0,999,,2
2023,A3282,0,999,0,999,,135
2023,A34,9,64,0,999,female,3
2023,A35,0,999,0,999,,3
2023,A3681,0,999,0,999,,130
2023,A381,0,999,0,999,,135
2023,A390,0,999,0,999,,3
2023,A391,0,999,0,999,,30
2023,A392,0,999,0,999,,2
2023,A393,0,999,0,999,,2
2023,A394,0,999,0,999,,2
2023,A3950,0,999,0,999,,135
2023,A3951,0,999,0,999,,135
2023,A3952,0,999,0,999,,135
2023,A3953,0,999,0,999,,135
2023,A3981,0,999,0,999,,3
2023,A3983,0,999,0,999,,55
2023,A3984,0,999,0,999,,55
2023,A400,0,999,0,999,,2
2023,A401,0,999,0,999,,2
2023,A403,0,999,0,999,,2
2023,A408,0,999,0,999,,2
2023,A409,0,999,0,999,,2
2023,A4101,0,999,0,999,,2
2023,A4102,0,999,0,999,,2
2023,A411,0,999,0,999,,2
2023,A412,0,999,0,999,,2
2023,A413,0,999,0,999,,2
2023,A414,0,999,0,999,,2
2023,A4150,0,999,0,999,,2
2023,A4151,0,999,0,999,,2
2023,A4152,0,999,0,999,,2
2023,A4153,0,999,0,999,,2
2023,A4159,0,999,0,999,,2
2023,A4181,0,999,0,999,,2
2023,A4189,0,999,0,999,,2
2023,A419,0,999,0,999,,2
2023,A427,0,999,0,999,,2
2023,A4281,0,999,0,999,,3
2023,A4282,0,999,0,999,,3
2023,A480,0,999,0,999,,153
2023,A481,0,999,0,999,,163
2023,A483,0,999,0,999,,2
2023,A5004,0,999,0,999,,163
2023,A5040,0,999,0,999,,3
2023,A5041,0,999,0,999,,3
2023,A5042,0,999,0,999,,3
2023,A5043,0,999,0,999,,3
2023,A5044,0,999,0,999,,3
2023,A5045,0,999,0,999,,3
2023,A5049,0,999,0,999,,3
2023,A5054,0,999,0,999,,135
2023,A5055,0,999,0,999,,55
2023,A5141,0,999,0,999,,3
2023,A5200,0,999,0,999,,135
2023,A5201,0,999,0,999,,135
2023,A5202,0,999,0,999,,135
2023,A5203,0,999,0,999,,135
2023,A5205,0,999,0,999,,149
2023,A5206,0,999,0,999,,135
2023,A5209,0,999,0,999,,135
2023,A5210,0,999,0,999,,3
2023,A5211,0,999,0,999,,3
2023,A5212,0,999,0,999,,3
2023,A5213,0,999,0,999,,3
2023,A5214,0,999,0,999,,3
2023,A5215,0,999,0,999,,3
2023,A5216,0,999,0,999,,3
2023,A5217,0,999,0,999,,3
2023,A5219,0,999,0,999,,3
